rosenbrock 500 16 0.05 0.7

Generation	Champ Fitness					Avg Fitness			%Identical
0			-0.13537750023982914				-13298.436				0.6
1			-42.77994105422741				-35673.032				17.2
2			-22.291843804788655				-44386.982				13.0
3			-17.96297020591113				-49629.746				13.200000000000001
4			-2.93405975668721				-51452.032				16.0
5			-1.7805969105722068				-52377.012				16.2
6			-17.792363597179175				-53369.362				15.6
7			-7.560914154657045				-53482.66				18.0
8			-6.281607301837744				-54325.194				14.6
9			-29.421623984268923				-57850.096				16.0
10			-56.17898063930397				-56527.78				18.8
11			-2.721572352395734				-57603.958				16.400000000000002
12			-97.25951438841216				-57716.616				19.2
13			-31.380233048508078				-58742.068				18.8
14			-29.364903718307836				-61438.908				22.2
15			-12.464096188716324				-61035.126				21.8
16			-9.976365225512138				-59673.928				19.2
17			-24.796283805906125				-59732.956				22.2
18			-111.20957618258491				-60326.47				20.0
19			-3.1665938676471015				-59317.28				19.8
20			-2.93405975668721				-59816.772				22.400000000000002
21			-1.3901588437653192				-59983.376				23.200000000000003
22			-33.09677805581835				-57605.982				21.2
23			-12.464096188716324				-58849.684				20.8
24			-1.0765539708280651				-59558.242				19.2
25			-23.511106913157487				-59690.264				21.8
26			-5.107928648387551				-60281.322				19.0
27			-3.794044848039241				-61607.926				23.0
28			-61.4651029585078				-62236.296				25.0
29			-12.125094878925232				-61292.164				25.2
30			-366.00743185605285				-60130.118				21.8
31			-8.776397922249451				-62637.156				23.799999999999997
32			-4.219830275552805				-60293.594				23.0
33			-1.8316085508767537				-61575.868				22.400000000000002
34			-243.6924851161111				-61755.704				24.8
35			-1.1743207629751127				-58183.484				22.0
36			-30.563815620555847				-60312.09				21.2
37			-100.43026304761678				-62552.998				21.6
38			-22.48043243652336				-59562.978				22.400000000000002
39			-153.85707889536494				-61969.982				22.400000000000002
40			-1.0795694022986155				-58763.234				21.4
41			-47.744644394157724				-60003.194				23.799999999999997
42			-2.834969130998484				-58141.242				20.4
43			-9.71274970248481				-57298.59				23.0
44			-166.102490672487				-59416.3				21.2
45			-119.60262171072218				-59339.698				19.8
46			-70.4767234558146				-59106.322				21.6
47			-12.176357213924593				-58052.682				20.200000000000003
48			-1.8964941322512068				-57570.616				20.8
49			-29.1080049210659				-58185.708				17.2
50			-1.3901588437653192				-58270.15				17.8
51			-34.641740282365554				-57459.448				19.400000000000002
52			-2.800738071196994				-58102.56				20.8
53			-30.31342365141857				-58164.314				21.4
54			-153.72975673597873				-62367.762				23.599999999999998
55			-2.008322295228176				-60695.708				24.4
56			-135.75604272511634				-61250.492				21.6
57			-15.662839285928138				-61635.95				23.200000000000003
58			-26.45204835746933				-60815.452				20.8
59			-5.741241982315085				-60770.358				25.4
60			-6.45039873907665				-59741.024				23.400000000000002
61			-31.351228736588904				-60265.46				24.2
62			-45.63532761258689				-62071.206				23.400000000000002
